GPU,RTX 4080 24 GB,,,,,,
CPU,4,,,,,,
Memory ,16GB ,,,,,,
,,,,,,,
,,,,,,,
Total Duration, 375600ms,,,,,,
Total Iterations,100,,,,,,
Total Passed,100,,,,,,
Total Failed,0,,,,,,
Failed Iterations Numbers, ,,,,,,
,,,,,,,
Iteration,1,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 3.41 s,0,0, N/A
,,,,,,,
Iteration,2,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.81 s,0,0, N/A
,,,,,,,
Iteration,3,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 3.39 s,0,0, N/A
,,,,,,,
Iteration,4,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 3.36 s,0,0, N/A
,,,,,,,
Iteration,5,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,307, 588 ms,0,0, N/A
,,,,,,,
Iteration,6,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.82 s,0,0, N/A
,,,,,,,
Iteration,7,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.79 s,0,0, N/A
,,,,,,,
Iteration,8,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.79 s,0,0, N/A
,,,,,,,
Iteration,9,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.75 s,0,0, N/A
,,,,,,,
Iteration,10,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.79 s,0,0, N/A
,,,,,,,
Iteration,11,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.78 s,0,0, N/A
,,,,,,,
Iteration,12,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.77 s,0,0, N/A
,,,,,,,
Iteration,13,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.79 s,0,0, N/A
,,,,,,,
Iteration,14,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.79 s,0,0, N/A
,,,,,,,
Iteration,15,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.77 s,0,0, N/A
,,,,,,,
Iteration,16,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.74 s,0,0, N/A
,,,,,,,
Iteration,17,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 3.33 s,0,0, N/A
,,,,,,,
Iteration,18,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.78 s,0,0, N/A
,,,,,,,
Iteration,19,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 3.45 s,0,0, N/A
,,,,,,,
Iteration,20,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 3.30 s,0,0, N/A
,,,,,,,
Iteration,21,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.83 s,0,0, N/A
,,,,,,,
Iteration,22,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
POST, #1, https://fruity-guava-radish.salad.cloud/generate,200, 2.81 s,0,0, N/A
,,,,,,,
Iteration,23,,,,,,
Method, Name, Url, Status, Time, Passed, Total, Result
